server_name,tool_name,server_num,uid
airtable,airtable_create_field,1,qMgjHuA+/J
airtable,airtable_create_record,1,qMgjHuA+/J
airtable,airtable_create_table,1,qMgjHuA+/J
airtable,airtable_delete_record,1,qMgjHuA+/J
airtable,airtable_get_record,1,qMgjHuA+/J
airtable,airtable_list_bases,1,qMgjHuA+/J
airtable,airtable_list_records,1,qMgjHuA+/J
airtable,airtable_list_tables,1,qMgjHuA+/J
airtable,airtable_search_records,1,qMgjHuA+/J
airtable,airtable_update_field,1,qMgjHuA+/J
airtable,airtable_update_record,1,qMgjHuA+/J
airtable,airtable_update_table,1,qMgjHuA+/J
alchemy,alchemy_fetchAddressTransactionHistory,2,OJ+c8Z1cvD
alchemy,alchemy_fetchNftContractDataByMultichainAddress,2,OJ+c8Z1cvD
alchemy,alchemy_fetchNftsOwnedByMultichainAddresses,2,OJ+c8Z1cvD
alchemy,alchemy_fetchTokenPriceByAddress,2,OJ+c8Z1cvD
alchemy,alchemy_fetchTokenPriceBySymbol,2,OJ+c8Z1cvD
alchemy,alchemy_fetchTokenPriceHistoryBySymbol,2,OJ+c8Z1cvD
alchemy,alchemy_fetchTokenPriceHistoryByTimeFrame,2,OJ+c8Z1cvD
alchemy,alchemy_fetchTokensOwnedByMultichainAddresses,2,OJ+c8Z1cvD
alchemy,alchemy_fetchTransfers,2,OJ+c8Z1cvD
arxiv,arxiv_download_paper,3,DEG9Vuv7rI
arxiv,arxiv_list_papers,3,DEG9Vuv7rI
arxiv,arxiv_read_paper,3,DEG9Vuv7rI
arxiv,arxiv_search_papers,3,DEG9Vuv7rI
brave-search,brave-search_brave_local_search,4,TlNkYlgWwZ
brave-search,brave-search_brave_web_search,4,TlNkYlgWwZ
calculator,calculator_calculate,5,b/Xt8ySCHe
cli-mcp-server,cli-mcp-server_run_command,6,ckE9BT1Fre
cli-mcp-server,cli-mcp-server_show_security_rules,6,ckE9BT1Fre
clinicaltrialsgov-mcp-server,clinicaltrialsgov-mcp-server_clinicaltrials_analyze_trends,7,fePD20lEpl
